region,createdat,tweetid,latitude,longitude,month,weekday,hourofday,timezone,ym,label,index_right,zone
12,2018-08-01 20:34:33+00:00,1024755283795619840,-23.58945442,-46.68803794,8,3,17,America/Sao_Paulo,2018-08,other,67,68
12,2018-08-06 20:42:09+00:00,1026569137697579008,-23.58945442,-46.68803794,8,1,17,America/Sao_Paulo,2018-08,other,67,68
12,2018-08-08 20:28:22+00:00,1027290441744637960,-23.58945442,-46.68803794,8,3,17,America/Sao_Paulo,2018-08,other,67,68
12,2018-08-22 21:06:27+00:00,1032373458007613440,-23.58945442,-46.68803794,8,3,18,America/Sao_Paulo,2018-08,other,67,68
65,2018-09-06 00:56:07+00:00,1037504683529723904,-23.58940854,-46.68134004,9,3,21,America/Sao_Paulo,2018-09,other,67,68
12,2018-09-19 20:36:57+00:00,1042512892271255563,-23.58945442,-46.68803794,9,3,17,America/Sao_Paulo,2018-09,other,67,68
12,2018-09-19 20:57:50+00:00,1042518147205619714,-23.58811519,-46.68825874,9,3,17,America/Sao_Paulo,2018-09,other,67,68
12,2018-09-20 20:22:15+00:00,1042871584229412864,-23.58945442,-46.68803794,9,4,17,America/Sao_Paulo,2018-09,other,67,68
12,2018-09-21 20:52:43+00:00,1043241639005876225,-23.58945442,-46.68803794,9,5,17,America/Sao_Paulo,2018-09,other,67,68
12,2018-09-25 20:24:37+00:00,1044684119098236932,-23.58945442,-46.68803794,9,2,17,America/Sao_Paulo,2018-09,other,67,68
12,2018-10-02 20:31:02+00:00,1047222445206392833,-23.58945442,-46.68803794,10,2,17,America/Sao_Paulo,2018-10,other,67,68
12,2018-10-05 20:44:03+00:00,1048312886211350528,-23.58945442,-46.68803794,10,5,17,America/Sao_Paulo,2018-10,other,67,68
12,2018-10-24 20:41:25+00:00,1055197593767239681,-23.58945442,-46.68803794,10,3,17,America/Sao_Paulo,2018-10,other,67,68
12,2018-11-01 20:39:14+00:00,1058096147754086400,-23.58945442,-46.68803794,11,4,17,America/Sao_Paulo,2018-11,other,67,68
12,2018-11-05 19:30:45+00:00,1059528465802805255,-23.58945442,-46.68803794,11,1,17,America/Sao_Paulo,2018-11,other,67,68
12,2018-11-07 19:31:58+00:00,1060253544329211904,-23.58945442,-46.68803794,11,3,17,America/Sao_Paulo,2018-11,other,67,68
12,2018-11-09 19:37:32+00:00,1060979723378065409,-23.58945442,-46.68803794,11,5,17,America/Sao_Paulo,2018-11,other,67,68
132,2018-11-12 10:50:39+00:00,1061934289997193216,-23.58668409,-46.67704218,11,1,8,America/Sao_Paulo,2018-11,other,67,68
132,2018-11-12 10:50:58+00:00,1061934368975917056,-23.58698824,-46.67722785,11,1,8,America/Sao_Paulo,2018-11,other,67,68
132,2018-11-13 09:41:05+00:00,1062279171991355392,-23.58668409,-46.67704218,11,2,7,America/Sao_Paulo,2018-11,other,67,68
132,2018-11-13 11:20:23+00:00,1062304159968489472,-23.58698824,-46.67722785,11,2,9,America/Sao_Paulo,2018-11,other,67,68
12,2018-11-14 19:34:00+00:00,1062790770988584960,-23.58945442,-46.68803794,11,3,17,America/Sao_Paulo,2018-11,other,67,68
12,2018-11-22 19:24:29+00:00,1065687482262536192,-23.58945442,-46.68803794,11,4,17,America/Sao_Paulo,2018-11,other,67,68
132,2018-11-26 09:47:50+00:00,1066991912618471425,-23.58668409,-46.67704218,11,1,7,America/Sao_Paulo,2018-11,other,67,68
132,2018-11-26 11:48:23+00:00,1067022251629969409,-23.58698824,-46.67722785,11,1,9,America/Sao_Paulo,2018-11,other,67,68
12,2018-11-28 19:45:09+00:00,1067867010581843969,-23.58945442,-46.68803794,11,3,17,America/Sao_Paulo,2018-11,other,67,68
12,2018-12-03 19:42:41+00:00,1069678325193428992,-23.58945442,-46.68803794,12,1,17,America/Sao_Paulo,2018-12,other,67,68
12,2018-12-04 19:35:04+00:00,1070038797235171328,-23.58945442,-46.68803794,12,2,17,America/Sao_Paulo,2018-12,other,67,68
12,2018-12-12 19:47:27+00:00,1072941016305545216,-23.58945442,-46.68803794,12,3,17,America/Sao_Paulo,2018-12,other,67,68
12,2018-12-14 19:34:33+00:00,1073662546727591936,-23.58945442,-46.68803794,12,5,17,America/Sao_Paulo,2018-12,other,67,68
177,2018-12-17 21:54:28+00:00,1074784920403361793,-23.58074761,-46.68307471,12,1,19,America/Sao_Paulo,2018-12,other,67,68
191,2018-12-28 23:45:06+00:00,1078799031986544640,-23.58816611,-46.68001229,12,5,21,America/Sao_Paulo,2018-12,other,67,68
191,2018-12-29 00:22:29+00:00,1078808437545463809,-23.588160000000002,-46.68006,12,5,22,America/Sao_Paulo,2018-12,other,67,68
12,2019-01-11 19:43:25+00:00,1083811636413108226,-23.58945442,-46.68803794,1,5,17,America/Sao_Paulo,2019-01,other,67,68
177,2019-02-21 12:25:57+00:00,1098559448577204224,-23.58068454,-46.68345094,2,4,9,America/Sao_Paulo,2019-02,other,67,68
239,2019-03-05 09:42:42+00:00,1102867019815415808,-23.584134,-46.673929,3,2,6,America/Sao_Paulo,2019-03,other,67,68
240,2019-03-05 10:35:34+00:00,1102880323933818880,-23.58367948,-46.67585726,3,2,7,America/Sao_Paulo,2019-03,other,67,68
239,2019-03-19 10:37:58+00:00,1107954359982346240,-23.584134,-46.673929,3,2,7,America/Sao_Paulo,2019-03,other,67,68
250,2019-03-19 15:34:27+00:00,1108028971977973761,-23.591023999999997,-46.683617,3,2,12,America/Sao_Paulo,2019-03,other,67,68
12,2019-03-19 21:17:57+00:00,1108115414142382080,-23.58945442,-46.68803794,3,2,18,America/Sao_Paulo,2019-03,other,67,68
12,2019-04-09 20:38:29+00:00,1115715630106316800,-23.58945442,-46.68803794,4,2,17,America/Sao_Paulo,2019-04,other,67,68
132,2019-04-30 10:39:36+00:00,1123175059902861314,-23.58668409,-46.67704218,4,2,7,America/Sao_Paulo,2019-04,other,67,68
250,2019-05-03 15:32:41+00:00,1124335978397732864,-23.591023999999997,-46.683617,5,5,12,America/Sao_Paulo,2019-05,other,67,68
245,2019-05-06 22:02:11+00:00,1125521165357707265,-23.58997165,-46.67977231,5,1,19,America/Sao_Paulo,2019-05,other,67,68
132,2019-05-14 10:29:56+00:00,1128246058658803712,-23.58668409,-46.67704218,5,2,7,America/Sao_Paulo,2019-05,other,67,68
132,2019-05-14 11:21:24+00:00,1128259010489196544,-23.58718325,-46.67701295,5,2,8,America/Sao_Paulo,2019-05,other,67,68
286,2019-05-14 11:46:55+00:00,1128265429326213121,-23.58585801,-46.67893407,5,2,8,America/Sao_Paulo,2019-05,other,67,68
288,2019-05-17 10:58:53+00:00,1129340505941315585,-23.582539999999998,-46.67644286,5,5,7,America/Sao_Paulo,2019-05,other,67,68
14,2018-07-26 09:52:13+00:00,1022419310533337094,-23.55940959,-46.65435092,7,4,6,America/Sao_Paulo,2018-07,other,28,29
14,2018-08-16 10:11:36+00:00,1030034333292290048,-23.55940959,-46.65435092,8,4,7,America/Sao_Paulo,2018-08,other,28,29
14,2018-09-20 10:03:16+00:00,1042715810295365632,-23.55940959,-46.65435092,9,4,7,America/Sao_Paulo,2018-09,other,28,29
14,2018-10-11 09:55:14+00:00,1050323933751328768,-23.55940959,-46.65435092,10,4,6,America/Sao_Paulo,2018-10,other,28,29
14,2018-10-18 10:07:32+00:00,1052863744215343104,-23.55940959,-46.65435092,10,4,7,America/Sao_Paulo,2018-10,other,28,29
114,2018-10-25 09:33:04+00:00,1055391786733056000,-23.55724512,-46.65252601,10,4,6,America/Sao_Paulo,2018-10,other,28,29
14,2018-10-25 09:56:54+00:00,1055397784914923520,-23.55940959,-46.65435092,10,4,6,America/Sao_Paulo,2018-10,other,28,29
14,2018-11-01 10:07:45+00:00,1057937227416776709,-23.55940959,-46.65435092,11,4,7,America/Sao_Paulo,2018-11,other,28,29
14,2018-11-22 09:22:37+00:00,1065536017602613248,-23.55940959,-46.65435092,11,4,7,America/Sao_Paulo,2018-11,other,28,29
148,2018-11-29 23:09:47+00:00,1068280892135747585,-23.55430127,-46.65248004,11,4,21,America/Sao_Paulo,2018-11,other,28,29
148,2018-11-29 23:16:12+00:00,1068282506909270016,-23.554733600000002,-46.65231537,11,4,21,America/Sao_Paulo,2018-11,other,28,29
14,2019-01-10 09:04:55+00:00,1083288568435535873,-23.55940959,-46.65435092,1,4,7,America/Sao_Paulo,2019-01,other,28,29
14,2019-01-24 09:00:49+00:00,1088360967161950208,-23.55940959,-46.65435092,1,4,7,America/Sao_Paulo,2019-01,other,28,29
14,2019-01-31 09:06:44+00:00,1090899169458425856,-23.55940959,-46.65435092,1,4,7,America/Sao_Paulo,2019-01,other,28,29
14,2019-02-07 08:59:10+00:00,1093433981046013953,-23.55940959,-46.65435092,2,4,6,America/Sao_Paulo,2019-02,other,28,29
14,2019-02-14 09:03:23+00:00,1095971755909365760,-23.55940959,-46.65435092,2,4,7,America/Sao_Paulo,2019-02,other,28,29
14,2019-03-07 10:09:23+00:00,1103598512221179904,-23.55940959,-46.65435092,3,4,7,America/Sao_Paulo,2019-03,other,28,29
14,2019-03-14 10:01:28+00:00,1106133234239356935,-23.55940959,-46.65435092,3,4,7,America/Sao_Paulo,2019-03,other,28,29
14,2019-03-21 10:24:13+00:00,1108675673512644608,-23.55940959,-46.65435092,3,4,7,America/Sao_Paulo,2019-03,other,28,29
195,2019-04-03 00:08:41+00:00,1113231814112501761,-23.55666345,-46.64983106,4,2,21,America/Sao_Paulo,2019-04,other,28,29
14,2019-04-11 10:37:58+00:00,1116289280979107841,-23.55940959,-46.65435092,4,4,7,America/Sao_Paulo,2019-04,other,28,29
14,2019-04-18 10:19:26+00:00,1118821330441375745,-23.55940959,-46.65435092,4,4,7,America/Sao_Paulo,2019-04,other,28,29
276,2019-04-25 10:17:29+00:00,1121357556553797632,-23.55929637,-46.65284445,4,4,7,America/Sao_Paulo,2019-04,other,28,29
14,2019-04-25 10:27:28+00:00,1121360065456418816,-23.55940959,-46.65435092,4,4,7,America/Sao_Paulo,2019-04,other,28,29
14,2019-04-26 09:43:07+00:00,1121711295835901952,-23.55940959,-46.65435092,4,5,6,America/Sao_Paulo,2019-04,other,28,29
279,2019-05-02 10:09:38+00:00,1123892295068278784,-23.5588155,-46.65178836,5,4,7,America/Sao_Paulo,2019-05,other,28,29
279,2019-05-02 10:10:07+00:00,1123892417223102464,-23.55887064,-46.65181394,5,4,7,America/Sao_Paulo,2019-05,other,28,29
276,2019-05-02 10:13:55+00:00,1123893373499334659,-23.55929637,-46.65284445,5,4,7,America/Sao_Paulo,2019-05,other,28,29
276,2019-05-02 10:14:05+00:00,1123893413936541696,-23.55936897,-46.65264556,5,4,7,America/Sao_Paulo,2019-05,other,28,29
14,2019-05-02 10:35:55+00:00,1123898907073892352,-23.55940959,-46.65435092,5,4,7,America/Sao_Paulo,2019-05,other,28,29
276,2019-05-09 10:05:35+00:00,1126427989246455808,-23.55929637,-46.65284445,5,4,7,America/Sao_Paulo,2019-05,other,28,29
276,2019-05-09 10:05:47+00:00,1126428039359926273,-23.55936897,-46.65264556,5,4,7,America/Sao_Paulo,2019-05,other,28,29
14,2019-05-09 10:26:34+00:00,1126433270563057666,-23.55940959,-46.65435092,5,4,7,America/Sao_Paulo,2019-05,other,28,29
114,2019-05-16 10:09:51+00:00,1128965779293130752,-23.55724512,-46.65252601,5,4,7,America/Sao_Paulo,2019-05,other,28,29
14,2019-05-30 10:39:46+00:00,1134046737377759233,-23.55940959,-46.65435092,5,4,7,America/Sao_Paulo,2019-05,other,28,29
5,2018-07-27 16:28:44+00:00,1022881483571322880,-23.6117617,-46.66538233,7,5,13,America/Sao_Paulo,2018-07,other,65,66
5,2018-07-31 15:45:11+00:00,1024320073371136001,-23.6117617,-46.66538233,7,2,12,America/Sao_Paulo,2018-07,other,65,66
5,2018-11-20 15:59:50+00:00,1064911202634092544,-23.6117617,-46.66538233,11,2,13,America/Sao_Paulo,2018-11,other,65,66
5,2018-12-28 15:18:37+00:00,1078671568954363904,-23.6117617,-46.66538233,12,5,13,America/Sao_Paulo,2018-12,other,65,66
15,2018-07-27 21:15:25+00:00,1022953631295971329,-23.57285967,-46.69614705,7,5,18,America/Sao_Paulo,2018-07,other,81,82
15,2018-07-27 21:35:55+00:00,1022958787404156930,-23.572302399999998,-46.69585579,7,5,18,America/Sao_Paulo,2018-07,other,81,82
15,2018-07-27 21:36:51+00:00,1022959023312850945,-23.57305395,-46.69588566,7,5,18,America/Sao_Paulo,2018-07,other,81,82
15,2018-07-27 22:01:20+00:00,1022965184640561154,-23.572432,-46.69576,7,5,19,America/Sao_Paulo,2018-07,other,81,82
16,2018-07-27 23:36:14+00:00,1022989068077031424,-23.56900079,-46.69010588,7,5,20,America/Sao_Paulo,2018-07,other,81,82
17,2018-07-27 23:59:28+00:00,1022994912994832384,-23.56662999,-46.69478633,7,5,20,America/Sao_Paulo,2018-07,other,81,82
17,2018-07-31 09:59:47+00:00,1024233152263405568,-23.567134399999997,-46.69371276,7,2,6,America/Sao_Paulo,2018-07,other,81,82
16,2018-08-14 22:42:34+00:00,1029498541889257472,-23.569236,-46.689686,8,2,19,America/Sao_Paulo,2018-08,other,81,82
16,2018-08-16 22:44:54+00:00,1030223907511525376,-23.569236,-46.689686,8,4,19,America/Sao_Paulo,2018-08,other,81,82
17,2018-08-17 21:10:12+00:00,1030562463648030722,-23.567134399999997,-46.69371276,8,5,18,America/Sao_Paulo,2018-08,other,81,82
17,2018-08-24 21:09:33+00:00,1033099012692426758,-23.56716699,-46.69402883,8,5,18,America/Sao_Paulo,2018-08,other,81,82
17,2018-08-24 21:09:48+00:00,1033099074675920896,-23.567134399999997,-46.69371276,8,5,18,America/Sao_Paulo,2018-08,other,81,82
16,2018-08-28 23:01:55+00:00,1034576844236963841,-23.56900079,-46.69010588,8,2,20,America/Sao_Paulo,2018-08,other,81,82
17,2018-08-31 00:57:05+00:00,1035330602151632897,-23.567134399999997,-46.69371276,8,4,21,America/Sao_Paulo,2018-08,other,81,82
16,2018-09-01 00:37:03+00:00,1035687946924568576,-23.56805593,-46.68908172,8,5,21,America/Sao_Paulo,2018-09,other,81,82
16,2018-09-05 21:49:54+00:00,1037457821980344320,-23.56900079,-46.69010588,9,3,18,America/Sao_Paulo,2018-09,other,81,82
15,2018-09-06 01:21:36+00:00,1037511097916567552,-23.57271392,-46.69614233,9,3,22,America/Sao_Paulo,2018-09,other,81,82
16,2018-09-11 21:58:58+00:00,1039634430711738369,-23.569236,-46.689686,9,2,18,America/Sao_Paulo,2018-09,other,81,82
17,2018-09-13 23:17:30+00:00,1040378970703900672,-23.56675674,-46.69441076,9,4,20,America/Sao_Paulo,2018-09,other,81,82
85,2018-09-27 00:48:26+00:00,1045112897863647232,-23.56630493,-46.69606596,9,3,21,America/Sao_Paulo,2018-09,other,81,82
16,2018-09-27 23:18:35+00:00,1045452671321296896,-23.56900079,-46.69010588,9,4,20,America/Sao_Paulo,2018-09,other,81,82
17,2018-10-09 20:39:01+00:00,1049761171895721984,-23.56716699,-46.69402883,10,2,17,America/Sao_Paulo,2018-10,other,81,82
16,2018-10-11 22:17:09+00:00,1050510642996801537,-23.568205,-46.68958,10,4,19,America/Sao_Paulo,2018-10,other,81,82
16,2018-10-11 23:34:33+00:00,1050530122028204032,-23.56821,-46.68938,10,4,20,America/Sao_Paulo,2018-10,other,81,82
16,2018-10-16 21:50:36+00:00,1052315900219658242,-23.56900079,-46.69010588,10,2,18,America/Sao_Paulo,2018-10,other,81,82
16,2018-10-18 22:00:09+00:00,1053043081430409218,-23.569236,-46.689686,10,4,19,America/Sao_Paulo,2018-10,other,81,82
16,2018-10-18 22:00:49+00:00,1053043246241378304,-23.56900079,-46.69010588,10,4,19,America/Sao_Paulo,2018-10,other,81,82
113,2018-10-22 21:04:40+00:00,1054478669920567297,-23.56917975,-46.69188357,10,1,18,America/Sao_Paulo,2018-10,other,81,82
16,2018-10-22 21:15:39+00:00,1054481432393998337,-23.56900079,-46.69010588,10,1,18,America/Sao_Paulo,2018-10,other,81,82
16,2018-10-25 22:23:59+00:00,1055585793421524994,-23.56900079,-46.69010588,10,4,19,America/Sao_Paulo,2018-10,other,81,82
17,2018-10-29 23:30:43+00:00,1057052137505652737,-23.567134399999997,-46.69371276,10,1,20,America/Sao_Paulo,2018-10,other,81,82
113,2018-10-30 22:51:30+00:00,1057404658073911296,-23.56839626,-46.692409999999995,10,2,19,America/Sao_Paulo,2018-10,other,81,82
16,2018-10-30 22:58:27+00:00,1057406405920129024,-23.56900079,-46.69010588,10,2,19,America/Sao_Paulo,2018-10,other,81,82
16,2018-10-30 23:29:26+00:00,1057414204909588487,-23.56820799,-46.68900272,10,2,20,America/Sao_Paulo,2018-10,other,81,82
17,2018-11-08 14:49:45+00:00,1060544912364630016,-23.567134399999997,-46.69371276,11,4,12,America/Sao_Paulo,2018-11,other,81,82
16,2018-11-08 14:59:47+00:00,1060547436089929729,-23.56900079,-46.69010588,11,4,12,America/Sao_Paulo,2018-11,other,81,82
16,2018-11-08 15:18:32+00:00,1060552156414119936,-23.56969483,-46.69049013,11,4,13,America/Sao_Paulo,2018-11,other,81,82
16,2018-11-12 22:24:38+00:00,1062108938236293120,-23.56935105,-46.68976856,11,1,20,America/Sao_Paulo,2018-11,other,81,82
16,2018-11-12 22:24:47+00:00,1062108976278593536,-23.56900079,-46.69010588,11,1,20,America/Sao_Paulo,2018-11,other,81,82
17,2018-11-12 22:45:14+00:00,1062114120407941120,-23.567134399999997,-46.69371276,11,1,20,America/Sao_Paulo,2018-11,other,81,82
16,2018-11-13 21:47:23+00:00,1062461953279451137,-23.56935105,-46.68976856,11,2,19,America/Sao_Paulo,2018-11,other,81,82
16,2018-11-13 21:47:46+00:00,1062462048045592579,-23.56900079,-46.69010588,11,2,19,America/Sao_Paulo,2018-11,other,81,82
17,2018-11-13 22:36:37+00:00,1062474342834102272,-23.567134399999997,-46.69371276,11,2,20,America/Sao_Paulo,2018-11,other,81,82
16,2018-11-14 23:50:19+00:00,1062855274887872512,-23.56820799,-46.68900272,11,3,21,America/Sao_Paulo,2018-11,other,81,82
113,2018-11-15 14:54:49+00:00,1063082902861295616,-23.56839626,-46.692409999999995,11,4,12,America/Sao_Paulo,2018-11,other,81,82
17,2018-11-16 19:57:18+00:00,1063521411619332096,-23.56716699,-46.69402883,11,5,17,America/Sao_Paulo,2018-11,other,81,82
15,2018-11-20 19:41:10+00:00,1064966903771381760,-23.57271392,-46.69614233,11,2,17,America/Sao_Paulo,2018-11,other,81,82
15,2018-11-20 19:48:47+00:00,1064968818265595905,-23.572302399999998,-46.69585579,11,2,17,America/Sao_Paulo,2018-11,other,81,82
15,2018-11-20 19:51:38+00:00,1064969535529324544,-23.57305395,-46.69588566,11,2,17,America/Sao_Paulo,2018-11,other,81,82
15,2018-11-20 20:26:02+00:00,1064978196255387648,-23.57338184,-46.69598987,11,2,18,America/Sao_Paulo,2018-11,other,81,82
16,2018-11-23 20:34:11+00:00,1066067408362844160,-23.56820799,-46.68900272,11,5,18,America/Sao_Paulo,2018-11,other,81,82
16,2018-11-29 22:24:02+00:00,1068269382596521991,-23.56900079,-46.69010588,11,4,20,America/Sao_Paulo,2018-11,other,81,82
17,2018-11-29 22:34:21+00:00,1068271977058717696,-23.567134399999997,-46.69371276,11,4,20,America/Sao_Paulo,2018-11,other,81,82
172,2018-12-13 18:02:22+00:00,1073276961731026949,-23.571603500000002,-46.69460624,12,4,16,America/Sao_Paulo,2018-12,other,81,82
15,2018-12-13 18:33:46+00:00,1073284863329996801,-23.57287878,-46.69626499,12,4,16,America/Sao_Paulo,2018-12,other,81,82
17,2018-12-18 20:35:35+00:00,1075127458578489345,-23.56716699,-46.69402883,12,2,18,America/Sao_Paulo,2018-12,other,81,82
17,2018-12-18 20:52:22+00:00,1075131679755431936,-23.567134399999997,-46.69371276,12,2,18,America/Sao_Paulo,2018-12,other,81,82
16,2018-12-19 21:26:46+00:00,1075502725452967939,-23.56900079,-46.69010588,12,3,19,America/Sao_Paulo,2018-12,other,81,82
16,2018-12-26 19:55:58+00:00,1078016591651135490,-23.56900079,-46.69010588,12,3,17,America/Sao_Paulo,2018-12,other,81,82
16,2018-12-28 00:30:50+00:00,1078448149155459072,-23.56820799,-46.68900272,12,4,22,America/Sao_Paulo,2018-12,other,81,82
16,2018-12-31 21:53:28+00:00,1079858099022974976,-23.56900079,-46.69010588,12,1,19,America/Sao_Paulo,2018-12,other,81,82
16,2019-01-02 22:15:33+00:00,1080588433486213121,-23.56900079,-46.69010588,1,3,20,America/Sao_Paulo,2019-01,other,81,82
16,2019-01-03 14:58:27+00:00,1080840820008411137,-23.56969483,-46.69049013,1,4,12,America/Sao_Paulo,2019-01,other,81,82
16,2019-01-03 23:13:13+00:00,1080965333312253952,-23.56820799,-46.68900272,1,4,21,America/Sao_Paulo,2019-01,other,81,82
16,2019-01-09 22:42:31+00:00,1083131933209645056,-23.56820799,-46.68900272,1,3,20,America/Sao_Paulo,2019-01,other,81,82
16,2019-01-30 00:02:12+00:00,1090399744726306823,-23.56820799,-46.68900272,1,2,22,America/Sao_Paulo,2019-01,other,81,82
16,2019-01-30 00:53:02+00:00,1090412538964164608,-23.56820799,-46.68900272,1,2,22,America/Sao_Paulo,2019-01,other,81,82
16,2019-02-01 20:39:20+00:00,1091435856731226122,-23.56900079,-46.69010588,2,5,18,America/Sao_Paulo,2019-02,other,81,82
17,2019-02-06 09:09:39+00:00,1093074229082361856,-23.56699018,-46.69352161,2,3,7,America/Sao_Paulo,2019-02,other,81,82
17,2019-02-06 09:09:49+00:00,1093074270564028416,-23.56716699,-46.69402883,2,3,7,America/Sao_Paulo,2019-02,other,81,82
85,2019-02-08 23:48:52+00:00,1094020269734273024,-23.5661408,-46.69623971,2,5,21,America/Sao_Paulo,2019-02,other,81,82
17,2019-02-14 19:46:55+00:00,1096133706702618624,-23.56699018,-46.69352161,2,4,17,America/Sao_Paulo,2019-02,other,81,82
17,2019-02-14 21:39:56+00:00,1096162149926424576,-23.56675674,-46.69441076,2,4,19,America/Sao_Paulo,2019-02,other,81,82
17,2019-02-15 21:42:25+00:00,1096525159312314371,-23.56699018,-46.69352161,2,5,19,America/Sao_Paulo,2019-02,other,81,82
16,2019-02-22 22:41:21+00:00,1099076705501753347,-23.56900079,-46.69010588,2,5,19,America/Sao_Paulo,2019-02,other,81,82
113,2019-02-22 23:00:49+00:00,1099081604457086976,-23.56927711,-46.69221422,2,5,20,America/Sao_Paulo,2019-02,other,81,82
17,2019-02-22 23:34:28+00:00,1099090075894329345,-23.56699018,-46.69352161,2,5,20,America/Sao_Paulo,2019-02,other,81,82
16,2019-02-28 21:57:56+00:00,1101240110232887298,-23.56935105,-46.68976856,2,4,18,America/Sao_Paulo,2019-02,other,81,82
16,2019-03-04 15:56:50+00:00,1102598784872312833,-23.568169,-46.6904,3,1,12,America/Sao_Paulo,2019-03,other,81,82
16,2019-03-15 23:30:29+00:00,1106699216611610624,-23.568037,-46.690353,3,5,20,America/Sao_Paulo,2019-03,other,81,82
16,2019-03-15 23:59:48+00:00,1106706594111385600,-23.568037,-46.690353,3,5,20,America/Sao_Paulo,2019-03,other,81,82
113,2019-03-20 22:10:56+00:00,1108491138388934656,-23.56839626,-46.692409999999995,3,3,19,America/Sao_Paulo,2019-03,other,81,82
17,2019-03-20 23:26:17+00:00,1108510101059575808,-23.56699018,-46.69352161,3,3,20,America/Sao_Paulo,2019-03,other,81,82
16,2019-03-20 23:29:51+00:00,1108510996015050752,-23.56810077,-46.69009458,3,3,20,America/Sao_Paulo,2019-03,other,81,82
16,2019-03-21 22:58:52+00:00,1108865586908545024,-23.56900079,-46.69010588,3,4,19,America/Sao_Paulo,2019-03,other,81,82
16,2019-03-22 23:39:56+00:00,1109238311686688768,-23.56816133,-46.68922711,3,5,20,America/Sao_Paulo,2019-03,other,81,82
16,2019-03-22 23:40:23+00:00,1109238422256918528,-23.56816133,-46.68922711,3,5,20,America/Sao_Paulo,2019-03,other,81,82
16,2019-03-27 22:58:43+00:00,1111039875564875776,-23.56900079,-46.69010588,3,3,19,America/Sao_Paulo,2019-03,other,81,82
17,2019-03-27 23:31:07+00:00,1111048030726381568,-23.56699018,-46.69352161,3,3,20,America/Sao_Paulo,2019-03,other,81,82
260,2019-04-03 20:08:30+00:00,1113533754591653889,-23.567566,-46.696598,4,3,17,America/Sao_Paulo,2019-04,other,81,82
112,2019-04-03 20:48:25+00:00,1113543801681928194,-23.56641674,-46.70166236,4,3,17,America/Sao_Paulo,2019-04,other,81,82
16,2019-04-04 23:22:43+00:00,1113945021252820992,-23.568229000000002,-46.690028999999996,4,4,20,America/Sao_Paulo,2019-04,other,81,82
17,2019-04-05 00:23:21+00:00,1113960279514259456,-23.56699018,-46.69352161,4,4,21,America/Sao_Paulo,2019-04,other,81,82
113,2019-04-10 22:18:31+00:00,1116103192062853120,-23.56839626,-46.692409999999995,4,3,19,America/Sao_Paulo,2019-04,other,81,82
270,2019-04-10 22:55:56+00:00,1116112606660628484,-23.57034701,-46.69126348,4,3,19,America/Sao_Paulo,2019-04,other,81,82
17,2019-04-10 23:33:03+00:00,1116121948558372867,-23.56699018,-46.69352161,4,3,20,America/Sao_Paulo,2019-04,other,81,82
16,2019-04-11 22:35:55+00:00,1116469957578100736,-23.56807333,-46.69094087,4,4,19,America/Sao_Paulo,2019-04,other,81,82
113,2019-04-12 22:51:16+00:00,1116836208250847232,-23.56839626,-46.692409999999995,4,5,19,America/Sao_Paulo,2019-04,other,81,82
17,2019-04-15 23:28:58+00:00,1117932859103354882,-23.56699018,-46.69352161,4,1,20,America/Sao_Paulo,2019-04,other,81,82
113,2019-04-16 22:34:02+00:00,1118281422207426560,-23.56839626,-46.692409999999995,4,2,19,America/Sao_Paulo,2019-04,other,81,82
16,2019-04-17 22:12:00+00:00,1118638266536943622,-23.56935105,-46.68976856,4,3,19,America/Sao_Paulo,2019-04,other,81,82
17,2019-04-17 23:22:07+00:00,1118655909352353794,-23.56699018,-46.69352161,4,3,20,America/Sao_Paulo,2019-04,other,81,82
16,2019-04-18 23:04:57+00:00,1119013979597287424,-23.56935105,-46.68976856,4,4,20,America/Sao_Paulo,2019-04,other,81,82
16,2019-04-18 23:05:04+00:00,1119014006398902273,-23.56900079,-46.69010588,4,4,20,America/Sao_Paulo,2019-04,other,81,82
17,2019-04-23 23:32:23+00:00,1120832820858036226,-23.56699018,-46.69352161,4,2,20,America/Sao_Paulo,2019-04,other,81,82
17,2019-04-24 23:32:19+00:00,1121195193221505025,-23.56699018,-46.69352161,4,3,20,America/Sao_Paulo,2019-04,other,81,82
16,2019-04-30 23:20:17+00:00,1123366491758448645,-23.56907749,-46.68894804,4,2,20,America/Sao_Paulo,2019-04,other,81,82
17,2019-05-01 01:46:24+00:00,1123403262118514688,-23.56699018,-46.69352161,4,2,22,America/Sao_Paulo,2019-05,other,81,82
16,2019-05-07 22:58:44+00:00,1125897783700008960,-23.56935105,-46.68976856,5,2,19,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-07 23:21:26+00:00,1125903497873043462,-23.56699018,-46.69352161,5,2,20,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-08 23:18:39+00:00,1126265184228655104,-23.56699018,-46.69352161,5,3,20,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-09 23:27:54+00:00,1126629897751932935,-23.56699018,-46.69352161,5,4,20,America/Sao_Paulo,2019-05,other,81,82
16,2019-05-13 23:02:05+00:00,1128072952359071744,-23.56900079,-46.69010588,5,1,20,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-13 23:35:46+00:00,1128081429617958912,-23.56699018,-46.69352161,5,1,20,America/Sao_Paulo,2019-05,other,81,82
